fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,790,00:00:31.600,0.12569625289351904,6
4_7_6_1_np.mp4,791,00:00:31.640,0.18612557870370416,6
4_7_6_1_np.mp4,792,00:00:31.680,0.5854220920138893,6
4_7_6_1_np.mp4,793,00:00:31.720,2.3695565682870345,6
4_7_6_1_np.mp4,794,00:00:31.760,2.080087167245372,6
4_7_6_1_np.mp4,795,00:00:31.800,-0.697473596643519,6
4_7_6_1_np.mp4,796,00:00:31.840,-0.45930989583333215,6
4_7_6_1_np.mp4,797,00:00:31.880,0.04402669270833215,6
4_7_6_1_np.mp4,798,00:00:31.920,0.38876229745370594,6
4_7_6_1_np.mp4,799,00:00:31.960,1.9264503761574048,6
4_7_6_1_np.mp4,800,00:00:32.000,1.5267921730324083,6
4_7_6_1_np.mp4,801,00:00:32.040,-0.05126048900462976,6
4_7_6_1_np.mp4,802,00:00:32.080,-0.3629466869212976,6
4_7_6_1_np.mp4,803,00:00:32.120,-1.3832555700231453,6
4_7_6_1_np.mp4,804,00:00:32.160,-0.9290907118055571,6
4_7_6_1_np.mp4,805,00:00:32.200,-0.6120515046296262,6
4_7_6_1_np.mp4,806,00:00:32.240,0.4156087239583286,6
4_7_6_1_np.mp4,807,00:00:32.280,1.8657497829861143,6
4_7_6_1_np.mp4,808,00:00:32.320,-0.24254014756944287,6
4_7_6_1_np.mp4,809,00:00:32.360,-1.9730360243055571,6
4_7_6_1_np.mp4,810,00:00:32.400,-1.191008391203706,6
4_7_6_1_np.mp4,811,00:00:32.440,-1.317346643518519,6
4_7_6_1_np.mp4,812,00:00:32.480,0.7662941261574101,6
4_7_6_1_np.mp4,813,00:00:32.520,1.336470992476853,6
4_7_6_1_np.mp4,814,00:00:32.560,-0.986382378472225,6
4_7_6_1_np.mp4,815,00:00:32.600,-2.310655381944443,6
4_7_6_1_np.mp4,816,00:00:32.640,-1.008264612268519,6
4_7_6_1_np.mp4,817,00:00:32.680,0.2469979745370363,6
4_7_6_1_np.mp4,818,00:00:32.720,0.5700774016203702,6
4_7_6_1_np.mp4,819,00:00:32.760,0.4215585214120363,6
4_7_6_1_np.mp4,820,00:00:32.800,0.008128978587963687,6
4_7_6_1_np.mp4,821,00:00:32.840,-0.7864040798611107,6
4_7_6_1_np.mp4,822,00:00:32.880,0.5587836371527786,6
4_7_6_1_np.mp4,823,00:00:32.920,0.6642704716435155,6
4_7_6_1_np.mp4,824,00:00:32.960,-0.0758011429398131,6
4_7_6_1_np.mp4,825,00:00:33.000,0.20087348090277857,6
4_7_6_1_np.mp4,826,00:00:33.040,1.7796585648148149,6
4_7_6_1_np.mp4,827,00:00:33.080,1.4691478587962976,6
4_7_6_1_np.mp4,828,00:00:33.120,-0.51011827256945,6
4_7_6_1_np.mp4,829,00:00:33.160,0.007052951388892836,6
4_7_6_1_np.mp4,830,00:00:33.200,-0.8769983362268512,6
4_7_6_1_np.mp4,831,00:00:33.240,-0.14838324652777857,6
4_7_6_1_np.mp4,832,00:00:33.280,0.21815321180555358,6
4_7_6_1_np.mp4,833,00:00:33.320,-0.12547019675925952,6
4_7_6_1_np.mp4,834,00:00:33.360,0.8907877604166679,6
4_7_6_1_np.mp4,835,00:00:33.400,1.7560763888888893,6
4_7_6_1_np.mp4,836,00:00:33.440,0.09567599826388928,6
4_7_6_1_np.mp4,837,00:00:33.480,-0.4001103153935155,6
4_7_6_1_np.mp4,838,00:00:33.520,0.33223017939814525,6
4_7_6_1_np.mp4,839,00:00:33.560,0.9109881365740726,6
4_7_6_1_np.mp4,840,00:00:33.600,2.2214626736111143,6
4_7_6_1_np.mp4,841,00:00:33.640,0.7006022135416607,6
4_7_6_1_np.mp4,842,00:00:33.680,-1.9947374131944429,6
4_7_6_1_np.mp4,843,00:00:33.720,-0.34374999999999645,6
4_7_6_1_np.mp4,844,00:00:33.760,0.42974175347222143,6
4_7_6_1_np.mp4,845,00:00:33.800,-0.014793113425927373,6
4_7_6_1_np.mp4,846,00:00:33.840,0.05313223379629761,6
4_7_6_1_np.mp4,847,00:00:33.880,-0.4980287905092595,6
4_7_6_1_np.mp4,848,00:00:33.920,-1.5328143084490726,6
4_7_6_1_np.mp4,849,00:00:33.960,-0.3639232494212976,6
4_7_6_1_np.mp4,850,00:00:34.000,-0.7725694444444464,6
4_7_6_1_np.mp4,851,00:00:34.040,-1.1265281394675881,6
4_7_6_1_np.mp4,852,00:00:34.080,1.6536548755786988,6
4_7_6_1_np.mp4,853,00:00:34.120,2.9738136574074083,6
4_7_6_1_np.mp4,854,00:00:34.160,1.3628110532407405,6
4_7_6_1_np.mp4,855,00:00:34.200,-0.6912525318287024,6
4_7_6_1_np.mp4,856,00:00:34.240,0.7367711950231488,6
4_7_6_1_np.mp4,857,00:00:34.280,0.8880931712962941,6
4_7_6_1_np.mp4,858,00:00:34.320,-1.3903356481481453,6
4_7_6_1_np.mp4,859,00:00:34.360,-0.43355758101851904,6
4_7_6_1_np.mp4,860,00:00:34.400,1.3122287326388893,6
4_7_6_1_np.mp4,861,00:00:34.440,0.8487594039351869,6
4_7_6_1_np.mp4,862,00:00:34.480,0.2963053385416643,6
4_7_6_1_np.mp4,863,00:00:34.520,0.9009060329861107,6
4_7_6_1_np.mp4,864,00:00:34.560,1.996943721064813,6
4_7_6_1_np.mp4,865,00:00:34.600,0.29913556134259167,6
4_7_6_1_np.mp4,866,00:00:34.640,-0.8656322337962905,6
4_7_6_1_np.mp4,867,00:00:34.680,-0.7268247251157476,6
4_7_6_1_np.mp4,868,00:00:34.720,0.08617259837963331,6
4_7_6_1_np.mp4,869,00:00:34.760,0.46289966724537024,6
4_7_6_1_np.mp4,870,00:00:34.800,0.9498064959490762,6
4_7_6_1_np.mp4,871,00:00:34.840,1.2740975839120345,6
4_7_6_1_np.mp4,872,00:00:34.880,0.2103226273148131,6
4_7_6_1_np.mp4,873,00:00:34.920,-0.24103009259259522,6
4_7_6_1_np.mp4,874,00:00:34.960,0.11550564236111427,6
4_7_6_1_np.mp4,875,00:00:35.000,-0.1778519241898131,6
4_7_6_1_np.mp4,876,00:00:35.040,-0.3191550925925952,6
4_7_6_1_np.mp4,877,00:00:35.080,0.29031032986111427,6
4_7_6_1_np.mp4,878,00:00:35.120,-0.23781105324074403,6
4_7_6_1_np.mp4,879,00:00:35.160,-2.081895616319443,6
4_7_6_1_np.mp4,880,00:00:35.200,-2.9431785300925952,6
4_7_6_1_np.mp4,881,00:00:35.240,-1.4434226707175881,6
4_7_6_1_np.mp4,882,00:00:35.280,1.3984827112268512,6
4_7_6_1_np.mp4,883,00:00:35.320,2.2094816984953702,6
4_7_6_1_np.mp4,884,00:00:35.360,1.2741789641203667,6
4_7_6_1_np.mp4,885,00:00:35.400,-0.270209418402775,6
4_7_6_1_np.mp4,886,00:00:35.440,-2.8419777199074048,6
4_7_6_1_np.mp4,887,00:00:35.480,-1.4403483072916679,6
4_7_6_1_np.mp4,888,00:00:35.520,-0.576397931134256,6
4_7_6_1_np.mp4,889,00:00:35.560,-0.9013219762731488,6
4_7_6_1_np.mp4,890,00:00:35.600,-3.0258156105324083,6
4_7_6_1_np.mp4,891,00:00:35.640,-1.6685474537037042,6
4_7_6_1_np.mp4,892,00:00:35.680,-0.726318359375,6
4_7_6_1_np.mp4,893,00:00:35.720,0.03749819155092382,6
4_7_6_1_np.mp4,894,00:00:35.760,-0.032760054976851194,6
4_7_6_1_np.mp4,895,00:00:35.800,-0.26549840856481666,6
4_7_6_1_np.mp4,896,00:00:35.840,0.1717393663194482,6
4_7_6_1_np.mp4,897,00:00:35.880,0.3094165943287024,6
4_7_6_1_np.mp4,898,00:00:35.920,1.1539080584490726,6
4_7_6_1_np.mp4,899,00:00:35.960,4.099971064814817,6
4_7_6_1_np.mp4,900,00:00:36.000,2.652795862268519,6
4_7_6_1_np.mp4,901,00:00:36.040,-1.157561125578706,6
4_7_6_1_np.mp4,902,00:00:36.080,-1.8346354166666679,6
4_7_6_1_np.mp4,903,00:00:36.120,-1.7033600983796262,6
4_7_6_1_np.mp4,904,00:00:36.160,-3.298222294560187,6
4_7_6_1_np.mp4,905,00:00:36.200,-5.2363009982638875,6
4_7_6_1_np.mp4,906,00:00:36.240,-2.9724754050925934,6
4_7_6_1_np.mp4,907,00:00:36.280,1.6396213107638893,6
4_7_6_1_np.mp4,908,00:00:36.320,2.491409866898149,6
4_7_6_1_np.mp4,909,00:00:36.360,1.784658926504628,6
4_7_6_1_np.mp4,910,00:00:36.400,1.8493471498842595,6
4_7_6_1_np.mp4,911,00:00:36.440,1.7144549334490744,6
4_7_6_1_np.mp4,912,00:00:36.480,52.668068214699076,7
4_7_6_1_np.mp4,913,00:00:36.520,-59.68992332175926,7
4_7_6_1_np.mp4,914,00:00:36.560,-0.3069751880787024,7
4_7_6_1_np.mp4,915,00:00:36.600,0.017343026620368462,7
4_7_6_1_np.mp4,916,00:00:36.640,0.013481987847223209,7
4_7_6_1_np.mp4,917,00:00:36.680,-0.45699508101851904,7
4_7_6_1_np.mp4,918,00:00:36.720,-0.30645978009259345,7
4_7_6_1_np.mp4,919,00:00:36.760,-0.40716326678240655,7
4_7_6_1_np.mp4,920,00:00:36.800,-0.4734610098379628,7
4_7_6_1_np.mp4,921,00:00:36.840,-0.3668891059027768,7
4_7_6_1_np.mp4,922,00:00:36.880,0.21233904803240655,7
4_7_6_1_np.mp4,923,00:00:36.920,-0.26896158854166785,7
4_7_6_1_np.mp4,924,00:00:36.960,-0.10330765335648096,7
4_7_6_1_np.mp4,925,00:00:37.000,0.2321325231481488,7
4_7_6_1_np.mp4,926,00:00:37.040,-0.10574905960648184,7
4_7_6_1_np.mp4,927,00:00:37.080,0.5509349681712967,7
4_7_6_1_np.mp4,928,00:00:37.120,1.2052137586805545,7
4_7_6_1_np.mp4,929,00:00:37.160,1.986617476851853,7
4_7_6_1_np.mp4,930,00:00:37.200,3.013916015625,7
4_7_6_1_np.mp4,931,00:00:37.240,-0.49212420428240833,7
4_7_6_1_np.mp4,932,00:00:37.280,0.6658890335648149,7
4_7_6_1_np.mp4,933,00:00:37.320,-2.0146303530092595,7
4_7_6_1_np.mp4,934,00:00:37.360,0.013255931712963687,7
4_7_6_1_np.mp4,935,00:00:37.400,-1.1285174334490762,7
4_7_6_1_np.mp4,936,00:00:37.440,-0.17311378761573692,7
4_7_6_1_np.mp4,937,00:00:37.480,-0.5371365017361143,7
4_7_6_1_np.mp4,938,00:00:37.520,0.48859772858796546,7
4_7_6_1_np.mp4,939,00:00:37.560,-1.1375506365740744,7
4_7_6_1_np.mp4,940,00:00:37.600,-0.38123914930555536,7
4_7_6_1_np.mp4,941,00:00:37.640,-0.23267505787037202,7
4_7_6_1_np.mp4,942,00:00:37.680,-0.7841073495370363,7
4_7_6_1_np.mp4,943,00:00:37.720,0.23191550925925952,7
4_7_6_1_np.mp4,944,00:00:37.760,0.0890661168981488,7
4_7_6_1_np.mp4,945,00:00:37.800,-0.06786205150462976,7
4_7_6_1_np.mp4,946,00:00:37.840,0.1114728009259256,7
4_7_6_1_np.mp4,947,00:00:37.880,0.15997540509259345,7
4_7_6_1_np.mp4,948,00:00:37.920,0.016158492476851194,7
4_7_6_1_np.mp4,949,00:00:37.960,0.458975332754628,7
4_7_6_1_np.mp4,950,00:00:38.000,1.9719780815972232,7
4_7_6_1_np.mp4,951,00:00:38.040,-2.1228660300925917,7
4_7_6_1_np.mp4,952,00:00:38.080,0.051784939236110716,7
4_7_6_1_np.mp4,953,00:00:38.120,-0.15850151909722143,7
4_7_6_1_np.mp4,954,00:00:38.160,-0.33963577835648273,7
4_7_6_1_np.mp4,955,00:00:38.200,0.027081524884259522,7
4_7_6_1_np.mp4,956,00:00:38.240,0.17307761863425952,7
4_7_6_1_np.mp4,957,00:00:38.280,0.4521665219907405,7
4_7_6_1_np.mp4,958,00:00:38.320,-0.024965639467593448,7
4_7_6_1_np.mp4,959,00:00:38.360,0.1602828414351869,7
4_7_6_1_np.mp4,960,00:00:38.400,-0.2900933159722232,7
4_7_6_1_np.mp4,961,00:00:38.440,0.4963650173611107,7
4_7_6_1_np.mp4,962,00:00:38.480,-0.3287308304398149,7
4_7_6_1_np.mp4,963,00:00:38.520,0.7551179108796298,7
4_7_6_1_np.mp4,964,00:00:38.560,-0.03789605034722143,7
4_7_6_1_np.mp4,965,00:00:38.600,0.4471480758101851,7
4_7_6_1_np.mp4,966,00:00:38.640,0.21975368923610894,7
4_7_6_1_np.mp4,967,00:00:38.680,-0.2672797309027768,7
4_7_6_1_np.mp4,968,00:00:38.720,0.07610857928240833,7
4_7_6_1_np.mp4,969,00:00:38.760,0.1388436776620381,7
4_7_6_1_np.mp4,970,00:00:38.800,-0.05049189814815058,7
4_7_6_1_np.mp4,971,00:00:38.840,0.10586660879629584,7
4_7_6_1_np.mp4,972,00:00:38.880,-0.12764937789351727,7
4_7_6_1_np.mp4,973,00:00:38.920,0.09243887442129584,7
4_7_6_1_np.mp4,974,00:00:38.960,0.18731011284722143,7
4_7_6_1_np.mp4,975,00:00:39.000,-0.1164731626157387,7
4_7_6_1_np.mp4,976,00:00:39.040,-0.2851743344907405,7
4_7_6_1_np.mp4,977,00:00:39.080,-0.0807653356481488,7
4_7_6_1_np.mp4,978,00:00:39.120,-0.19051106770833393,7
4_7_6_1_np.mp4,979,00:00:39.160,-0.24236834490740655,7
4_7_6_1_np.mp4,980,00:00:39.200,-0.050003616898148806,7
4_7_6_1_np.mp4,981,00:00:39.240,-0.09108253761574048,7
4_7_6_1_np.mp4,982,00:00:39.280,-0.15193684895833215,7
4_7_6_1_np.mp4,983,00:00:39.320,-0.12045175057870594,7
4_7_6_1_np.mp4,984,00:00:39.360,-0.09995298032407263,7
4_7_6_1_np.mp4,985,00:00:39.400,-0.22341579861111072,7
4_7_6_1_np.mp4,986,00:00:39.440,-0.2039026331018512,7
4_7_6_1_np.mp4,987,00:00:39.480,0.0350748697916643,7
4_7_6_1_np.mp4,988,00:00:39.520,-0.2771900318287024,7
4_7_6_1_np.mp4,989,00:00:39.560,-0.08074725115740833,7
4_7_6_1_np.mp4,990,00:00:39.600,-0.03754340277777679,7
4_7_6_1_np.mp4,991,00:00:39.640,-0.35645435474537024,7
4_7_6_1_np.mp4,992,00:00:39.680,-0.07034866898148273,7
4_7_6_1_np.mp4,993,00:00:39.720,-0.14344618055555536,7
4_7_6_1_np.mp4,994,00:00:39.760,-0.2205313223379619,7
4_7_6_1_np.mp4,995,00:00:39.800,-0.11509874131944553,7
4_7_6_1_np.mp4,996,00:00:39.840,-0.13335503472222143,7
4_7_6_1_np.mp4,997,00:00:39.880,-0.212158203125,7
4_7_6_1_np.mp4,998,00:00:39.920,-0.32763671875,7
4_7_6_1_np.mp4,999,00:00:39.960,0.04543728298610983,7
4_7_6_1_np.mp4,1000,00:00:40.000,1.6355523003472232,7
4_7_6_1_np.mp4,1001,00:00:40.040,-1.6713867187499991,7
4_7_6_1_np.mp4,1002,00:00:40.080,-0.19215675636574225,7
4_7_6_1_np.mp4,1003,00:00:40.120,0.08654333043981577,7
4_7_6_1_np.mp4,1004,00:00:40.160,-0.039333767361110716,7
4_7_6_1_np.mp4,1005,00:00:40.200,-0.0858651620370372,7
4_7_6_1_np.mp4,1006,00:00:40.240,0.20870406539351816,7
4_7_6_1_np.mp4,1007,00:00:40.280,-0.08604600694444375,7
4_7_6_1_np.mp4,1008,00:00:40.320,0.03936993634259256,7
4_7_6_1_np.mp4,1009,00:00:40.360,0.011691623263888395,7
4_7_6_1_np.mp4,1010,00:00:40.400,0.07896592881944464,7
4_7_6_1_np.mp4,1011,00:00:40.440,0.0931170428240744,7
4_7_6_1_np.mp4,1012,00:00:40.480,0.23787434895833304,7
4_7_6_1_np.mp4,1013,00:00:40.520,0.4606481481481479,7
4_7_6_1_np.mp4,1014,00:00:40.560,-0.05552842881944553,7
4_7_6_1_np.mp4,1015,00:00:40.600,0.18543836805555536,7
4_7_6_1_np.mp4,1016,00:00:40.640,0.07413736979166785,7
4_7_6_1_np.mp4,1017,00:00:40.680,-0.15358253761574048,7
4_7_6_1_np.mp4,1018,00:00:40.720,-0.008481626157408328,7
4_7_6_1_np.mp4,1019,00:00:40.760,-0.037389684606480955,7
4_7_6_1_np.mp4,1020,00:00:40.800,-0.16184714988425863,7
4_7_6_1_np.mp4,1021,00:00:40.840,-0.13791232638888928,7
4_7_6_1_np.mp4,1022,00:00:40.880,-0.41246202256944553,7
4_7_6_1_np.mp4,1023,00:00:40.920,-0.25184461805555447,7
4_7_6_1_np.mp4,1024,00:00:40.960,-0.1651385271990744,7
4_7_6_1_np.mp4,1025,00:00:41.000,-0.30752676504629584,7
4_7_6_1_np.mp4,1026,00:00:41.040,-0.5293330439814827,7
4_7_6_1_np.mp4,1027,00:00:41.080,-0.37811053240740655,7
4_7_6_1_np.mp4,1028,00:00:41.120,-0.042679398148148806,7
4_7_6_1_np.mp4,1029,00:00:41.160,-0.3629647714120363,7
4_7_6_1_np.mp4,1030,00:00:41.200,-0.5683955439814818,7
4_7_6_1_np.mp4,1031,00:00:41.240,-0.32044813368055625,7
4_7_6_1_np.mp4,1032,00:00:41.280,-0.11691623263888751,7
4_7_6_1_np.mp4,1033,00:00:41.320,-0.22538700810185297,7
4_7_6_1_np.mp4,1034,00:00:41.360,-0.02677408854166563,7
4_7_6_1_np.mp4,1035,00:00:41.400,0.1420988859953698,7
4_7_6_1_np.mp4,1036,00:00:41.440,0.08643482349537024,7
4_7_6_1_np.mp4,1037,00:00:41.480,0.3342375578703711,7
4_7_6_1_np.mp4,1038,00:00:41.520,0.008264612268518157,7
4_7_6_1_np.mp4,1039,00:00:41.560,-0.4311975549768512,7
4_7_6_1_np.mp4,1040,00:00:41.600,-0.217411747685186,7
4_7_6_1_np.mp4,1041,00:00:41.640,0.0010398582175930038,7
4_7_6_1_np.mp4,1042,00:00:41.680,-0.2790346498842595,7
4_7_6_1_np.mp4,1043,00:00:41.720,0.0045663339120372015,7
4_7_6_1_np.mp4,1044,00:00:41.760,0.18875687210648184,7
4_7_6_1_np.mp4,1045,00:00:41.800,-0.051540798611111605,7
4_7_6_1_np.mp4,1046,00:00:41.840,0.22643590856481532,7
4_7_6_1_np.mp4,1047,00:00:41.880,0.33321578414351727,7
4_7_6_1_np.mp4,1048,00:00:41.920,0.2846227575231488,7
4_7_6_1_np.mp4,1049,00:00:41.960,0.35006148726851816,7
4_7_6_1_np.mp4,1050,00:00:42.000,1.7677137586805562,7
4_7_6_1_np.mp4,1051,00:00:42.040,-1.4118561921296298,7
4_7_6_1_np.mp4,1052,00:00:42.080,-0.21742983217592649,7
4_7_6_1_np.mp4,1053,00:00:42.120,0.053982204861111605,7
4_7_6_1_np.mp4,1054,00:00:42.160,0.06714771412037024,7
4_7_6_1_np.mp4,1055,00:00:42.200,-0.010308159722222321,7
4_7_6_1_np.mp4,1056,00:00:42.240,0.193603515625,7
4_7_6_1_np.mp4,1057,00:00:42.280,0.1447301793981488,7
4_7_6_1_np.mp4,1058,00:00:42.320,0.00453016493055447,7
4_7_6_1_np.mp4,1059,00:00:42.360,0.064697265625,7
4_7_6_1_np.mp4,1060,00:00:42.400,-0.13113968460648096,7
4_7_6_1_np.mp4,1061,00:00:42.440,-0.1714138454861116,7
4_7_6_1_np.mp4,1062,00:00:42.480,-0.13558846932870328,7
4_7_6_1_np.mp4,1063,00:00:42.520,-0.35606553819444464,7
4_7_6_1_np.mp4,1064,00:00:42.560,-0.07573784722222143,7
4_7_6_1_np.mp4,1065,00:00:42.600,-0.13123010706018512,7
4_7_6_1_np.mp4,1066,00:00:42.640,-0.2024468315972232,7
4_7_6_1_np.mp4,1067,00:00:42.680,0.02917028356481488,7
4_7_6_1_np.mp4,1068,00:00:42.720,-0.10661711516203631,7
4_7_6_1_np.mp4,1069,00:00:42.760,0.03240740740740744,7
4_7_6_1_np.mp4,1070,00:00:42.800,-0.07747395833333393,7
4_7_6_1_np.mp4,1071,00:00:42.840,-0.011366102430555358,7
4_7_6_1_np.mp4,1072,00:00:42.880,-0.08103660300925952,7
4_7_6_1_np.mp4,1073,00:00:42.920,0.03272388599537113,7
4_7_6_1_np.mp4,1074,00:00:42.960,-0.05765335648148184,7
4_7_6_1_np.mp4,1075,00:00:43.000,0.11393229166666696,7
4_7_6_1_np.mp4,1076,00:00:43.040,-0.0623553240740744,7
4_7_6_1_np.mp4,1077,00:00:43.080,-0.18031141493055536,7
4_7_6_1_np.mp4,1078,00:00:43.120,59.18919994212962,8
4_7_6_1_np.mp4,1079,00:00:43.160,-50.25679072627314,8
4_7_6_1_np.mp4,1080,00:00:43.200,-0.6049985532407405,8
4_7_6_1_np.mp4,1081,00:00:43.240,0.8694209346064845,8
4_7_6_1_np.mp4,1082,00:00:43.280,2.6589445891203685,8
4_7_6_1_np.mp4,1083,00:00:43.320,-4.1887839988425934,8
4_7_6_1_np.mp4,1084,00:00:43.360,1.1673990885416679,8
4_7_6_1_np.mp4,1085,00:00:43.400,3.6841543692129637,8
4_7_6_1_np.mp4,1086,00:00:43.440,1.0780255353009238,8
4_7_6_1_np.mp4,1087,00:00:43.480,0.2512026186342595,8
4_7_6_1_np.mp4,1088,00:00:43.520,0.8504050925925917,8
4_7_6_1_np.mp4,1089,00:00:43.560,1.7165346498842595,8
4_7_6_1_np.mp4,1090,00:00:43.600,2.3015046296296298,8
4_7_6_1_np.mp4,1091,00:00:43.640,3.973777488425924,8
4_7_6_1_np.mp4,1092,00:00:43.680,0.5994827835648202,8
4_7_6_1_np.mp4,1093,00:00:43.720,-1.588207103587962,8
4_7_6_1_np.mp4,1094,00:00:43.760,-3.32116247106482,8
4_7_6_1_np.mp4,1095,00:00:43.800,-1.1084979021990726,8
4_7_6_1_np.mp4,1096,00:00:43.840,-1.3943142361111107,8
4_7_6_1_np.mp4,1097,00:00:43.880,4.0387821903935155,8
4_7_6_1_np.mp4,1098,00:00:43.920,5.596923828125,8
4_7_6_1_np.mp4,1099,00:00:43.960,1.6208948206018547,8
4_7_6_1_np.mp4,1100,00:00:44.000,-7.692726417824073,8
4_7_6_1_np.mp4,1101,00:00:44.040,1.301007306134256,8
4_7_6_1_np.mp4,1102,00:00:44.080,6.290644892939817,8
4_7_6_1_np.mp4,1103,00:00:44.120,7.172932942708339,8
4_7_6_1_np.mp4,1104,00:00:44.160,5.595296223958329,8
4_7_6_1_np.mp4,1105,00:00:44.200,-4.497413917824076,8
4_7_6_1_np.mp4,1106,00:00:44.240,-7.967312282986107,8
4_7_6_1_np.mp4,1107,00:00:44.280,-3.0764069733796333,8
4_7_6_1_np.mp4,1108,00:00:44.320,1.8331072771990726,8
4_7_6_1_np.mp4,1109,00:00:44.360,5.279441550925927,8
4_7_6_1_np.mp4,1110,00:00:44.400,0.9035825376157405,8
4_7_6_1_np.mp4,1111,00:00:44.440,1.713831018518519,8
4_7_6_1_np.mp4,1112,00:00:44.480,-0.01513671875,8
4_7_6_1_np.mp4,1113,00:00:44.520,-4.6661331741898096,8
4_7_6_1_np.mp4,1114,00:00:44.560,-0.9669325086805571,8
4_7_6_1_np.mp4,1115,00:00:44.600,-9.079499421296301,9
4_7_6_1_np.mp4,1116,00:00:44.640,-6.178882740162038,9
4_7_6_1_np.mp4,1117,00:00:44.680,-7.052128544560182,9
4_7_6_1_np.mp4,1118,00:00:44.720,8.748300057870368,10
4_7_6_1_np.mp4,1119,00:00:44.760,13.07618995949074,10
4_7_6_1_np.mp4,1120,00:00:44.800,2.960865162037045,10
4_7_6_1_np.mp4,1121,00:00:44.840,-0.7024106626157476,10
4_7_6_1_np.mp4,1122,00:00:44.880,-3.0533854166666643,10
4_7_6_1_np.mp4,1123,00:00:44.920,-13.756175853587965,11
4_7_6_1_np.mp4,1124,00:00:44.960,-5.423583984374998,11
4_7_6_1_np.mp4,1125,00:00:45.000,1.9712818287037024,11
4_7_6_1_np.mp4,1126,00:00:45.040,14.085394965277777,12
4_7_6_1_np.mp4,1127,00:00:45.080,-6.3725585937499964,12
4_7_6_1_np.mp4,1128,00:00:45.120,-11.006365740740742,13
4_7_6_1_np.mp4,1129,00:00:45.160,10.722149884259258,13
4_7_6_1_np.mp4,1130,00:00:45.200,0.12200701678240833,13
4_7_6_1_np.mp4,1131,00:00:45.240,-3.0103172019675952,13
4_7_6_1_np.mp4,1132,00:00:45.280,-5.887396918402773,13
4_7_6_1_np.mp4,1133,00:00:45.320,-3.868046513310187,13
4_7_6_1_np.mp4,1134,00:00:45.360,5.847990813078702,13
4_7_6_1_np.mp4,1135,00:00:45.400,2.4424551504629637,13
4_7_6_1_np.mp4,1136,00:00:45.440,-6.522054036458334,13
4_7_6_1_np.mp4,1137,00:00:45.480,-2.3918999565972214,13
4_7_6_1_np.mp4,1138,00:00:45.520,8.065827546296296,14
4_7_6_1_np.mp4,1139,00:00:45.560,2.422743055555557,14
4_7_6_1_np.mp4,1140,00:00:45.600,-3.6861888744212994,14
4_7_6_1_np.mp4,1141,00:00:45.640,0.002622251157410105,14
4_7_6_1_np.mp4,1142,00:00:45.680,-5.353027343750002,14
4_7_6_1_np.mp4,1143,00:00:45.720,3.3916106047453702,14
4_7_6_1_np.mp4,1144,00:00:45.760,2.2050600405092595,14
4_7_6_1_np.mp4,1145,00:00:45.800,-0.8076171875,14
4_7_6_1_np.mp4,1146,00:00:45.840,3.4873137297453685,14
4_7_6_1_np.mp4,1147,00:00:45.880,-2.0498498987268494,14
4_7_6_1_np.mp4,1148,00:00:45.920,-4.10035083912037,14
4_7_6_1_np.mp4,1149,00:00:45.960,0.06260850694444464,14
4_7_6_1_np.mp4,1150,00:00:46.000,2.2303964120370363,14
4_7_6_1_np.mp4,1151,00:00:46.040,-2.4839771412037024,14
4_7_6_1_np.mp4,1152,00:00:46.080,5.08869538483796,14
4_7_6_1_np.mp4,1153,00:00:46.120,-4.613932291666666,14
4_7_6_1_np.mp4,1154,00:00:46.160,-2.105785228587962,14
4_7_6_1_np.mp4,1155,00:00:46.200,3.4946560329861107,14
4_7_6_1_np.mp4,1156,00:00:46.240,-2.6369357638888893,14
4_7_6_1_np.mp4,1157,00:00:46.280,-0.8077347366898131,14
4_7_6_1_np.mp4,1158,00:00:46.320,1.6644151475694446,14
4_7_6_1_np.mp4,1159,00:00:46.360,-3.037208839699076,14
4_7_6_1_np.mp4,1160,00:00:46.400,-0.31368453414351727,14
4_7_6_1_np.mp4,1161,00:00:46.440,1.1288610387731488,14
4_7_6_1_np.mp4,1162,00:00:46.480,-2.847529658564815,14
4_7_6_1_np.mp4,1163,00:00:46.520,-0.6466019241898158,14
4_7_6_1_np.mp4,1164,00:00:46.560,2.189091435185186,14
4_7_6_1_np.mp4,1165,00:00:46.600,0.02001048900462976,14
4_7_6_1_np.mp4,1166,00:00:46.640,7.161521629050926,14
4_7_6_1_np.mp4,1167,00:00:46.680,-3.5204897280092595,14
4_7_6_1_np.mp4,1168,00:00:46.720,-5.995976200810185,14
4_7_6_1_np.mp4,1169,00:00:46.760,9.384828920717593,15
4_7_6_1_np.mp4,1170,00:00:46.800,-2.3896393952546298,15
4_7_6_1_np.mp4,1171,00:00:46.840,-1.927698206018519,15
4_7_6_1_np.mp4,1172,00:00:46.880,5.124755859375,15
4_7_6_1_np.mp4,1173,00:00:46.920,-4.1398292824074066,15
4_7_6_1_np.mp4,1174,00:00:46.960,1.450927734375,15
4_7_6_1_np.mp4,1175,00:00:47.000,-1.5346950954861125,15
4_7_6_1_np.mp4,1176,00:00:47.040,-1.0092140480324083,15
4_7_6_1_np.mp4,1177,00:00:47.080,1.0290527343750018,15
4_7_6_1_np.mp4,1178,00:00:47.120,0.43476019965277857,15
4_7_6_1_np.mp4,1179,00:00:47.160,1.402615017361109,15
